"","ds_id","title","url","description","pub_date","downloads","n_files","col_id","lic_id","sw_lic_id"
"687","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,89,1,NA
"688","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,90,1,NA
"689","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,91,1,NA
"690","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,92,1,NA
"691","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,93,1,NA
"692","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,94,1,NA
"693","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,95,1,NA
"694","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,96,1,NA
"695","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,97,1,NA
"696","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,98,1,NA
"697","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,99,1,NA
"698","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,100,1,NA
"699","doi:10.7281/T1/1MQMFC","Data associated with the publication: Relation among absorbance shifts, mineralization morphology, and electronic conductivity of π-peptide aggregates with different amino acid residues","https://doi.org/10.7281/T1/1MQMFC","This file contains original instrument data for material conductivities, scanning electron microscopy, atomic force microscopy, ultraviolet spectroscopy, and x-ray diffraction. Additional images of chemical structures and proposed assemblies are given. Files are labelled according to the core-peptide compound being co-assembled with the mineral.",2023-05-23 20:37:37,6,2,101,1,NA
"700","doi:10.7281/T1/F1GCSB","Data associated with the publication: Transplantation Elicits a Clonally Diverse CD8+ T Cell Response that is Comprised of Potent CD43+ Effectors.","https://doi.org/10.7281/T1/F1GCSB","TCRB sequences were obtained using the Framework Region 3 Amplifikation Sequencing platform. C57Bl/6 mice were grafted with Balb/c skin grafts. Before transplant or on day 10 post-transplant, CD8+ T cells were flow cytometrically sorted into CD44+ and CD44- populations that were positive or negative for the allogeneic epitope H-2L(d) QL9. Skin graft tissue and blood samples were also collected (unsorted).",2023-09-13 18:07:50,2,2,NA,1,NA
"701","doi:10.7281/T1/YC5BS6","Data associated with the publication: A quantitative acoustic analysis of the vocal repertoire of the common marmoset (Callithrix jacchus).","https://doi.org/10.7281/T1/YC5BS6","Vocal recordings from marmoset colony, categorized by call types and subjects.",2023-10-18 17:06:58,4,2,NA,1,NA
"702","doi:10.7281/T1/AGLFQ2","Data associated with: AHA grant 20SRG35490443 Cardiac Sarcomere Dysfunction in HFpEF.","https://doi.org/10.7281/T1/AGLFQ2","Heart failure with preserved ejection fraction (HFpEF) has few effective therapies yet exacts substantial mortality. Its multi-system nature has made animal modeling difficult, but recent efforts combining diet-induced obesity and hemodynamic stress are popular: mouse - L-NAME/high-fat diet (HFD), the ZSF1 rat which combines leptin deficiency with genetic-based diabetes, hypertensive and heart failure phenotypes, and an obese/hypertensive Göttingen minipig. We have reported that human HFpEF myocytes particular from patients who are obese display a profound reduction in systolic Ca2+-activated tension, that is negatively correlated with body mass index (Circulation. 2021;143:965–967). Here we tested whether such deficits are found in these three HFpEF animal models. Of the three models, we only find a change in systolic level calcium activated tension in the Göttingen minipig. The mouse and rat models show results that are superimposable with their respective controls. The data are from permeabilized myocytes obtained from the heart tissue for each model and respective controls. The data file provides the raw data for myocyte cross section area, measured force at fixed sarcomere length (2.1 µ), and then the different calcium concentrations used.",2024-03-18 18:32:52,5,2,NA,1,NA
"703","doi:10.7281/T1C8276W","Data associated with the publication: Figure-ground organization in visual cortex for natural scenes.","https://doi.org/10.7281/T1C8276W","Figure-ground organization and border-ownership assignment are essential for understanding natural scenes. It has been shown that many neurons in the macaque visual cortex signal border-ownership in displays of simple geometric shapes such as squares, but how well these neurons resolve border-ownership in natural scenes is not known. We studied area V2 neurons in behaving macaques with static images of complex natural scenes. We found that about half of the neurons were border-ownership selective for contours in natural scenes and this selectivity originated from the image context. The border-ownership signals emerged within 70 ms after stimulus onset, only ~ 30 ms after response onset. A substantial fraction of neurons were highly consistent across scenes. Thus, the cortical mechanisms of figure-ground organization are fast and efficient even in images of complex natural scenes. Understanding how the brain performs this task so fast remains a challenge.",2017-08-22 12:23:07,53,2,32,1,NA
"704","doi:10.7281/T1/ZPGBJW","Oral health during pregnancy in rural Nepal: a community-based cohort study of practices, periodontal status, and pregnancy outcomes","https://doi.org/10.7281/T1/ZPGBJW","Annually, almost three million babies die prior to 28 days of life; the number one cause of these deaths both in high- and low-income settings is complications arising from preterm birth. Therapeutic options for managing preterm birth are generally unavailable for 98% of the almost 15 million preterm babies born each year, and the evidence base for preventative interventions is lacking. One area that has been substantially neglected in developing countries is the role that poor oral health may play raising the likelihood of early spontaneous delivery. There is epidemiologic and microbiologic evidence for an association between maternal periodontal disease and preterm birth, however, causal mechanisms are not fully understood, and results from randomized trials intervening on mothers with periodontal therapies to reduce prematurity have been mixed. In 2014, we initiated a community-based project to examine this question in a high burden setting with low levels of confounding risk factors. Sarlahi District in southern Nepal fit this description, with high rates of neonatal mortality (28 / 1,000 live births), preterm birth (17%), low birth weight (30%), poor oral health, and low rates of smoking, alcohol use, and chronic diseases. The overall objective of our study was to assess the epidemiologic relationship between periodontal disease and preterm birth and investigate causal mechanisms on the pathway from oral infection to early spontaneous delivery. Our specific aims included the following: 1. Assess the incidence of preterm birth among women with / without periodontitis 2. Examine relationships between causal mechanisms, specifically clinical signs of periodontitis, subgingival biofilm composition, and levels of inflammatory mediators in gingival crevicular fluid and serum 3. Conduct a small pilot trial to estimate the association between adherence to a 0.12% chlorhexidine (non-alcohol) daily mouthrinse and subgingival biofilm composition and levels of inflammatory mediators in gingival crevicular fluid and serum 4. Describe the knowledge, attitudes, and practices related to oral hygiene among women and health professionals in the community",2019-01-10 14:47:37,82,3,NA,1,NA
"705","doi:10.7281/T1/LW2H2F","Data associated with A Comprehensive Snapshot of Tuberculosis Transmission in an Urban Ugandan Community (STOMP-TB Study)","https://doi.org/10.7281/T1/LW2H2F","Lack of access to health facilities may be a barrier to initiating and completing tuberculosis (TB) treatment. We aimed to evaluate whether distance from residence to health facility is associated with treatment outcomes. We conducted a retrospective cohort study of all patients initiating TB treatment at six health facilities in Kampala from 2014-2016. Six facilities (one public and five private) whose catchment areas include the parishes of Kisugu and Wabigalo were selected and data from all patients receiving treatment at these facilities were abstracted from routinely used TB registers. This data was used to investigate associations between distance to treating facility and unfavorable TB treatment outcomes.",2019-11-26 16:27:19,51,3,NA,1,NA
"706","doi:10.7281/T1/2K70CX","Data associated with NNIPS-Nepal Quality of Maternal and Newborn Care Study","https://doi.org/10.7281/T1/2K70CX","This collection contains datasets and relevant data collection instruments associated with peer-reviewed publications generated from the NNIPS-Nepal Quality of Maternal and Newborn Care Study.",2020-01-13 15:17:50,79,3,NA,1,NA
"707","doi:10.7281/T1/LR1FMH","Data associated with the publication: Geographic regions enriched with frail older adults","https://doi.org/10.7281/T1/LR1FMH","Frail individuals are at particular risk in public health emergencies. Information about the concentration of frail individuals is expected to be valuable to health departments and other organizations with resources to deploy such as shelter, hospital beds, and ventilators. Additionally, researchers benefit from granular measures of frailty in communities for health services research or community-based research. We aimed to generate the probability of frailty for 100% of U.S. Medicare beneficiaries in the U.S. using a claims-based frailty index and describe the regional prevalence of frailty. We used a cross-sectional design using data from April through October 2015. We included 100% of Medicare beneficiaries with parts A and B coverage (n= 31,609,883) and calculated the probability of frailty using a validated claims-based frailty index. We report the prevalence of frail adults within each census division, state, county and U.S. zip code as the proportion of Medicare beneficiaries with a frailty probability greater than 20%. This dataset is our estimate of the percent of frail individuals (in 2015) for each zip code and county in the U.S. We anticipate this data set is useful for health services researchers and for individuals planning services. The estimates at the level of the census division and state are available in the published manuscript.",2021-07-30 17:40:19,18,3,NA,1,NA
"708","doi:10.7281/T1/2PGJQU","Data associated with the publication: Synthetic data accelerates the development of generalizable learning-based algorithms for X-ray image analysis","https://doi.org/10.7281/T1/2PGJQU","This dataset contains training and testing data files associated with the SyntheX benchmark experiments. It corresponds to three SyntheX applications, namely hip imaging, surgical tool detection and covid. The usage of the dataset is documented in https://github.com/arcadelab/SyntheX.",2023-03-08 20:14:56,93,3,NA,1,NA
"709","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,76,1,NA
"710","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,77,1,NA
"711","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,78,1,NA
"712","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,79,1,NA
"713","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,80,1,NA
"714","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,81,1,NA
"715","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,82,1,NA
"716","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,83,1,NA
"717","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,84,1,NA
"718","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,85,1,NA
"719","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,86,1,NA
"720","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,87,1,NA
"721","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,88,1,NA
"722","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,89,1,NA
"723","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,90,1,NA
"724","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,91,1,NA
"725","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,92,1,NA
"726","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,93,1,NA
"727","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,94,1,NA
"728","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,95,1,NA
"729","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,96,1,NA
"730","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,97,1,NA
"731","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,98,1,NA
"732","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,99,1,NA
"733","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,100,1,NA
"734","doi:10.7281/T1/V5DLIW","Data associated with the publication: NO2 exposure effect on mixed conductivity and Seebeck coefficient in thiophene polymers","https://doi.org/10.7281/T1/V5DLIW","Device current-voltage data and plots leading to Seebeck coefficients, in the form of spreadsheets and graphs.",2023-05-23 20:35:43,4,3,101,1,NA
"735","doi:10.7281/T18G8HM0","Data associated with An Improved Method for Interpretation of Riverine Concentration-Discharge Relationships Indicates Long-Term Shifts in Reservoir Sediment Trapping","https://doi.org/10.7281/T18G8HM0","Derived from river monitoring data, concentration-discharge (C-Q) relationships are powerful indicators of export dynamics. Proper interpretation of such relationships can be made complex, however, if the ln(C)~ln(Q) relationships are nonlinear or if the relationships change over time, season, or discharge. Methods of addressing these issues by ‘binning’ data can introduce artifacts that obscure underlying interactions among time, discharge, and season. Here we illustrate these issues and propose an alternative method that uses the regression coefficients of the recently-developed WRTDS (‘Weighted Regressions on Time, Discharge, and Season’) model for examining (C-Q) relationships in long-term, discretely-sampled data for various water-quality constituents, including their uncertainties. The method is applied to sediment concentration data from Susquehanna River at Conowingo Dam, Maryland to illustrate how the coefficients can be accessed and presented in ways that provide additional insights toward the interpretation of river water-quality data, which reaffirms the recently-documented decadal-scale decline in reservoir trapping performance.",2023-06-08 12:11:46,37,2,37,1,NA
"736","doi:10.7281/T18G8HM0","Data associated with An Improved Method for Interpretation of Riverine Concentration-Discharge Relationships Indicates Long-Term Shifts in Reservoir Sediment Trapping","https://doi.org/10.7281/T18G8HM0","Derived from river monitoring data, concentration-discharge (C-Q) relationships are powerful indicators of export dynamics. Proper interpretation of such relationships can be made complex, however, if the ln(C)~ln(Q) relationships are nonlinear or if the relationships change over time, season, or discharge. Methods of addressing these issues by ‘binning’ data can introduce artifacts that obscure underlying interactions among time, discharge, and season. Here we illustrate these issues and propose an alternative method that uses the regression coefficients of the recently-developed WRTDS (‘Weighted Regressions on Time, Discharge, and Season’) model for examining (C-Q) relationships in long-term, discretely-sampled data for various water-quality constituents, including their uncertainties. The method is applied to sediment concentration data from Susquehanna River at Conowingo Dam, Maryland to illustrate how the coefficients can be accessed and presented in ways that provide additional insights toward the interpretation of river water-quality data, which reaffirms the recently-documented decadal-scale decline in reservoir trapping performance.",2023-06-08 12:11:46,37,2,38,1,NA
"737","doi:10.7281/T18G8HM0","Data associated with An Improved Method for Interpretation of Riverine Concentration-Discharge Relationships Indicates Long-Term Shifts in Reservoir Sediment Trapping","https://doi.org/10.7281/T18G8HM0","Derived from river monitoring data, concentration-discharge (C-Q) relationships are powerful indicators of export dynamics. Proper interpretation of such relationships can be made complex, however, if the ln(C)~ln(Q) relationships are nonlinear or if the relationships change over time, season, or discharge. Methods of addressing these issues by ‘binning’ data can introduce artifacts that obscure underlying interactions among time, discharge, and season. Here we illustrate these issues and propose an alternative method that uses the regression coefficients of the recently-developed WRTDS (‘Weighted Regressions on Time, Discharge, and Season’) model for examining (C-Q) relationships in long-term, discretely-sampled data for various water-quality constituents, including their uncertainties. The method is applied to sediment concentration data from Susquehanna River at Conowingo Dam, Maryland to illustrate how the coefficients can be accessed and presented in ways that provide additional insights toward the interpretation of river water-quality data, which reaffirms the recently-documented decadal-scale decline in reservoir trapping performance.",2023-06-08 12:11:46,37,2,39,1,NA
"738","doi:10.7281/T18G8HM0","Data associated with An Improved Method for Interpretation of Riverine Concentration-Discharge Relationships Indicates Long-Term Shifts in Reservoir Sediment Trapping","https://doi.org/10.7281/T18G8HM0","Derived from river monitoring data, concentration-discharge (C-Q) relationships are powerful indicators of export dynamics. Proper interpretation of such relationships can be made complex, however, if the ln(C)~ln(Q) relationships are nonlinear or if the relationships change over time, season, or discharge. Methods of addressing these issues by ‘binning’ data can introduce artifacts that obscure underlying interactions among time, discharge, and season. Here we illustrate these issues and propose an alternative method that uses the regression coefficients of the recently-developed WRTDS (‘Weighted Regressions on Time, Discharge, and Season’) model for examining (C-Q) relationships in long-term, discretely-sampled data for various water-quality constituents, including their uncertainties. The method is applied to sediment concentration data from Susquehanna River at Conowingo Dam, Maryland to illustrate how the coefficients can be accessed and presented in ways that provide additional insights toward the interpretation of river water-quality data, which reaffirms the recently-documented decadal-scale decline in reservoir trapping performance.",2023-06-08 12:11:46,37,2,40,1,NA
"739","doi:10.7281/T1/L8UP2G","Universal vs. Conditional 3-day follow up visit for children with unclassified fever at the community level: a cluster-randomized, community-based non-inferiority trial in Kalemie, Democratic Republic of Congo","https://doi.org/10.7281/T1/L8UP2G","Our group conducted a community-based non-inferiority trial in rural Democratic Republic of Congo to examine whether or not simplified approaches to following up children with uncomplicated fever would result in similar clinical failure rates as currently recommended more intensive follow up regimens. Between 2014 and 2016, we enrolled >4,000 children with uncomplicated fever from 28 communities in and around Kalemie, DRC. Eligible children were enrolled, provided either the current recommended universal follow-up advice (i.e. all return to CHW regardless of progression of illness) or the proposed simpler conditional follow-up advice (i.e. return to CHW only if illness continues or worsens). The primary outcome of the study was clinical failure, based on a range of clinical criteria assessed by CHWs at a home-based visit 7 days after enrollment",2018-04-17 20:37:48,30,4,NA,1,NA
"740","doi:10.7281/T1/VAQP5N","Data associated with the publication “Nutritional Resilience in Nepal Following the Earthquake of 2015” by Andrew Thorne-Lyman et al.","https://doi.org/10.7281/T1/VAQP5N","Data posted include six datasets, three for 2014 and three for 2016, at the household, woman and child level respectively for each year. These data come from annual cross-sectional surveys conducted in 7 earthquake affected areas (Village Development Committees’, with 3 wards per VDC). During each round of data collection, all consenting households living in the households meeting eligibility criteria (presence of a child under-5 years of age and/or a reproductive aged woman married in the past 2 years), were enumerated and enrolled. The datasets contain longitudinal linkages that are made in the paper across household, child and women’s data. All datasets are de-identified, no birth dates or geolocations are included. Data files are formatted for STATA, and include MS Excel outputs.",2018-10-24 15:06:55,34,4,68,1,NA
"741","doi:10.7281/T1/VDZAZY","Data associated with the publication: Success for All: A Quantitative Synthesis of U. S. Evaluations","https://doi.org/10.7281/T1/VDZAZY","Success for All (SFA) is a comprehensive whole-school approach designed to help high-poverty elementary schools increase the reading success of their students. It is designed to ensure success in grades K-2 and then build on this success in later grades. SFA combines instruction emphasizing phonics and cooperative learning, one-to-small group tutoring for students who need it in the primary grades, frequent assessment and regrouping, parent involvement, distributed leadership, and extensive training and coaching. Over a 33-year period, SFA has been extensively evaluated, mostly by researchers unconnected to the program. This quantitative synthesis reviews the findings of these evaluations. Seventeen U.S. studies meeting rigorous inclusion standards had a mean effect size of +0.24 (p < .05) on independent measures. Effects were largest for low achievers (ES = +0.54, p < .01). Although outcomes vary across studies, mean impacts support the effectiveness of Success for All for the reading success of disadvantaged students.",2020-08-28 18:59:41,77,4,119,1,NA
"742","doi:10.7281/T1/VDZAZY","Data associated with the publication: Success for All: A Quantitative Synthesis of U. S. Evaluations","https://doi.org/10.7281/T1/VDZAZY","Success for All (SFA) is a comprehensive whole-school approach designed to help high-poverty elementary schools increase the reading success of their students. It is designed to ensure success in grades K-2 and then build on this success in later grades. SFA combines instruction emphasizing phonics and cooperative learning, one-to-small group tutoring for students who need it in the primary grades, frequent assessment and regrouping, parent involvement, distributed leadership, and extensive training and coaching. Over a 33-year period, SFA has been extensively evaluated, mostly by researchers unconnected to the program. This quantitative synthesis reviews the findings of these evaluations. Seventeen U.S. studies meeting rigorous inclusion standards had a mean effect size of +0.24 (p < .05) on independent measures. Effects were largest for low achievers (ES = +0.54, p < .01). Although outcomes vary across studies, mean impacts support the effectiveness of Success for All for the reading success of disadvantaged students.",2020-08-28 18:59:41,77,4,120,1,NA
